,Filename,xmin,ymin,xmax,ymax
4298,../../05_Final_Data/Face_Detection_Images/Santiago_Botero_0001.jpg,63,66,187,190
4299,../../05_Final_Data/Face_Detection_Images/Gisele_Bundchen_0002.jpg,96,175,155,234
4300,../../05_Final_Data/Face_Detection_Images/Romeo_Gigli_0001.jpg,66,62,185,181
4301,../../05_Final_Data/Face_Detection_Images/Jennifer_Keller_0002.jpg,78,156,170,248
4302,../../05_Final_Data/Face_Detection_Images/Derek_Abney_0001.jpg,64,69,187,192
4303,../../05_Final_Data/Face_Detection_Images/Francis_George_0002.jpg,69,69,181,181
4304,../../05_Final_Data/Face_Detection_Images/Matt_Doherty_0001.jpg,56,58,192,194
4305,../../05_Final_Data/Face_Detection_Images/Pablo_Khulental_0001.jpg,69,73,175,179
4306,../../05_Final_Data/Face_Detection_Images/Muhammad_Ali_0005.jpg,15,187,67,239
4307,../../05_Final_Data/Face_Detection_Images/Bill_Clinton_0027.jpg,68,62,195,189
4308,../../05_Final_Data/Face_Detection_Images/Lucrecia_Orozco_0001.jpg,72,70,179,177
4309,../../05_Final_Data/Face_Detection_Images/Tim_Henman_0014.jpg,64,66,185,187
4310,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0095.jpg,68,69,180,181
4311,../../05_Final_Data/Face_Detection_Images/Chen_Tsai-chin_0001.jpg,76,67,189,180
4312,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0085.jpg,68,68,182,182
4313,../../05_Final_Data/Face_Detection_Images/Joe_Darrell_0001.jpg,68,66,184,182
4314,../../05_Final_Data/Face_Detection_Images/Ethan_Hawke_0003.jpg,3,50,83,130
4315,../../05_Final_Data/Face_Detection_Images/Jackie_Chan_0009.jpg,68,68,181,181
4316,../../05_Final_Data/Face_Detection_Images/Joe_Glover_0001.jpg,66,66,184,184
4317,../../05_Final_Data/Face_Detection_Images/Theresa_May_0003.jpg,65,67,182,184
4318,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0091.jpg,183,7,244,68
4319,../../05_Final_Data/Face_Detection_Images/Gilberto_Rodriguez_Orejuela_0002.jpg,37,7,164,134
4320,../../05_Final_Data/Face_Detection_Images/Chin-Feng_Chen_0001.jpg,72,111,176,215
4321,../../05_Final_Data/Face_Detection_Images/Vaclav_Havel_0008.jpg,63,63,183,183
4322,../../05_Final_Data/Face_Detection_Images/Maria_Bello_0001.jpg,59,65,184,190
4323,../../05_Final_Data/Face_Detection_Images/Walter_Mondale_0008.jpg,64,69,184,189
4324,../../05_Final_Data/Face_Detection_Images/Jeff_Bzdelik_0001.jpg,73,70,177,174
4325,../../05_Final_Data/Face_Detection_Images/Frank_Beamer_0001.jpg,185,97,213,125
4326,../../05_Final_Data/Face_Detection_Images/Michael_Peat_0001.jpg,74,73,177,176
4327,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0081.jpg,72,70,179,177
4328,../../05_Final_Data/Face_Detection_Images/Renee_Zellweger_0010.jpg,65,65,186,186
4329,../../05_Final_Data/Face_Detection_Images/Larry_Hagman_0001.jpg,48,20,167,139
4330,../../05_Final_Data/Face_Detection_Images/Vicki_Zhao_Wei_0002.jpg,70,71,181,182
4331,../../05_Final_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0047.jpg,66,64,185,183
4332,../../05_Final_Data/Face_Detection_Images/Cari_Davis_0001.jpg,71,72,176,177
4333,../../05_Final_Data/Face_Detection_Images/Woody_Allen_0004.jpg,68,67,184,183
4334,../../05_Final_Data/Face_Detection_Images/Joel_Gallen_0001.jpg,64,63,188,187
4335,../../05_Final_Data/Face_Detection_Images/Edwin_Edwards_0002.jpg,47,12,185,150
4336,../../05_Final_Data/Face_Detection_Images/Vince_Vaughan_0001.jpg,67,68,181,182
4337,../../05_Final_Data/Face_Detection_Images/Katrin_Cartlidge_0001.jpg,74,72,182,180
4338,../../05_Final_Data/Face_Detection_Images/Zhang_Wenkang_0002.jpg,69,67,184,182
4339,../../05_Final_Data/Face_Detection_Images/Wim_Duisenberg_0001.jpg,66,64,184,182
4340,../../05_Final_Data/Face_Detection_Images/Ana_Sebastiao_0001.jpg,67,69,183,185
4341,../../05_Final_Data/Face_Detection_Images/George_Lopez_0001.jpg,71,70,181,180
4342,../../05_Final_Data/Face_Detection_Images/Neil_Moritz_0001.jpg,61,62,188,189
4343,../../05_Final_Data/Face_Detection_Images/Betty_Williams_0001.jpg,58,63,185,190
4344,../../05_Final_Data/Face_Detection_Images/Thad_Matta_0001.jpg,65,65,186,186
4345,../../05_Final_Data/Face_Detection_Images/Herbie_Hancock_0001.jpg,73,72,178,177
4346,../../05_Final_Data/Face_Detection_Images/Pete_Sampras_0018.jpg,71,68,180,177
4347,../../05_Final_Data/Face_Detection_Images/Brian_Weaver_0001.jpg,64,61,192,189
4348,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0029.jpg,70,69,182,181
4349,../../05_Final_Data/Face_Detection_Images/Bill_Lerach_0001.jpg,69,70,179,180
4350,../../05_Final_Data/Face_Detection_Images/Brigitte_Boisselier_0001.jpg,69,72,180,183
4351,../../05_Final_Data/Face_Detection_Images/Renee_Zellweger_0004.jpg,69,66,187,184
4352,../../05_Final_Data/Face_Detection_Images/Lauren_Hutton_0002.jpg,74,73,178,177
4353,../../05_Final_Data/Face_Detection_Images/David_Wells_0003.jpg,51,53,194,196
4354,../../05_Final_Data/Face_Detection_Images/Scott_McNealy_0001.jpg,71,69,184,182
4355,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0001.jpg,70,69,180,179
4356,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0056.jpg,70,65,189,184
4357,../../05_Final_Data/Face_Detection_Images/Mahathir_Mohamad_0013.jpg,71,76,180,185
4358,../../05_Final_Data/Face_Detection_Images/Hu_Jintao_0010.jpg,66,70,182,186
4359,../../05_Final_Data/Face_Detection_Images/Brendan_Hansen_0001.jpg,65,66,180,181
4360,../../05_Final_Data/Face_Detection_Images/Joe_Lieberman_0002.jpg,73,73,173,173
4361,../../05_Final_Data/Face_Detection_Images/Matt_Walters_0001.jpg,72,71,174,173
4362,../../05_Final_Data/Face_Detection_Images/Kelly_Clarkson_0001.jpg,73,74,179,180
4363,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0046.jpg,66,64,182,180
4364,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0022.jpg,71,71,174,174
4365,../../05_Final_Data/Face_Detection_Images/Paul_Wolfowitz_0009.jpg,66,66,183,183
4366,../../05_Final_Data/Face_Detection_Images/Norm_Coleman_0001.jpg,65,64,186,185
4367,../../05_Final_Data/Face_Detection_Images/Roger_Federer_0002.jpg,65,69,182,186
4368,../../05_Final_Data/Face_Detection_Images/Jennifer_Love_Hewitt_0001.jpg,71,70,179,178
4369,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0052.jpg,60,58,195,193
4370,../../05_Final_Data/Face_Detection_Images/Gerhard_Schroeder_0036.jpg,71,69,180,178
4371,../../05_Final_Data/Face_Detection_Images/Mahathir_Mohamad_0007.jpg,59,61,188,190
4372,../../05_Final_Data/Face_Detection_Images/Hu_Jintao_0004.jpg,64,67,185,188
4373,../../05_Final_Data/Face_Detection_Images/Floyd_Mayweather_0001.jpg,69,67,184,182
4374,../../05_Final_Data/Face_Detection_Images/Joe_Nichols_0002.jpg,73,69,180,176
4375,../../05_Final_Data/Face_Detection_Images/Hillary_Clinton_0014.jpg,69,66,186,183
4376,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0042.jpg,75,73,174,172
4377,../../05_Final_Data/Face_Detection_Images/Odilia_Collazo_0001.jpg,68,69,182,183
4378,../../05_Final_Data/Face_Detection_Images/Keizo_Yamada_0001.jpg,70,71,178,179
4379,../../05_Final_Data/Face_Detection_Images/Todd_MacCulloch_0001.jpg,67,66,183,182
4380,../../05_Final_Data/Face_Detection_Images/Jason_Statham_0001.jpg,71,69,181,179
4381,../../05_Final_Data/Face_Detection_Images/Alberto_Sordi_0001.jpg,73,73,176,176
4382,../../05_Final_Data/Face_Detection_Images/Abdullah_al-Attiyah_0002.jpg,69,70,182,183
4383,../../05_Final_Data/Face_Detection_Images/Jennifer_Capriati_0015.jpg,199,119,243,163
4384,../../05_Final_Data/Face_Detection_Images/Carlos_Menem_0021.jpg,62,62,186,186
4385,../../05_Final_Data/Face_Detection_Images/Sebastian_Saja_0001.jpg,12,138,74,200
4386,../../05_Final_Data/Face_Detection_Images/Paul_Bremer_0015.jpg,62,64,183,185
4387,../../05_Final_Data/Face_Detection_Images/Ricky_Martin_0002.jpg,65,64,185,184
4388,../../05_Final_Data/Face_Detection_Images/Matthew_Perry_0005.jpg,58,59,190,191
4389,../../05_Final_Data/Face_Detection_Images/Antonio_Palocci_0002.jpg,67,65,187,185
4390,../../05_Final_Data/Face_Detection_Images/Jeffrey_Immelt_0001.jpg,67,67,180,180
4391,../../05_Final_Data/Face_Detection_Images/Jamie_Cooke_0001.jpg,71,73,175,177
4392,../../05_Final_Data/Face_Detection_Images/Moon-So-ri_0001.jpg,82,75,184,177
4393,../../05_Final_Data/Face_Detection_Images/Nadia_Forte_0001.jpg,72,68,188,184
4394,../../05_Final_Data/Face_Detection_Images/Hugo_Chavez_0063.jpg,67,70,182,185
4395,../../05_Final_Data/Face_Detection_Images/Rosie_Perez_0001.jpg,72,73,181,182
4396,../../05_Final_Data/Face_Detection_Images/King_Bhumibol_Adulyadej_0001.jpg,72,67,183,178
4397,../../05_Final_Data/Face_Detection_Images/Max_von_Sydow_0001.jpg,74,76,176,178
4398,../../05_Final_Data/Face_Detection_Images/Joe_Calzaghe_0002.jpg,66,64,185,183
4399,../../05_Final_Data/Face_Detection_Images/Paul_Bremer_0001.jpg,72,69,188,185
4400,../../05_Final_Data/Face_Detection_Images/Jason_Priestley_0001.jpg,64,64,182,182
4401,../../05_Final_Data/Face_Detection_Images/Jackie_Dennis_0001.jpg,169,19,227,77
4402,../../05_Final_Data/Face_Detection_Images/Edward_James_Olmos_0002.jpg,68,67,185,184
4403,../../05_Final_Data/Face_Detection_Images/Ana_Palacio_0001.jpg,71,69,179,177
4404,../../05_Final_Data/Face_Detection_Images/Marta_Dominguz_0001.jpg,58,59,194,195
4405,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0287.jpg,65,65,185,185
4406,../../05_Final_Data/Face_Detection_Images/Amer_al-Saadi_0004.jpg,69,72,183,186
4407,../../05_Final_Data/Face_Detection_Images/Jane_Russell_0001.jpg,62,63,186,187
4408,../../05_Final_Data/Face_Detection_Images/Ray_Young_0001.jpg,67,66,182,181
4409,../../05_Final_Data/Face_Detection_Images/Diana_Krall_0002.jpg,70,71,176,177
4410,../../05_Final_Data/Face_Detection_Images/Ruth_Harlow_0001.jpg,66,67,182,183
4411,../../05_Final_Data/Face_Detection_Images/Gary_Stevens_0001.jpg,59,61,188,190
4412,../../05_Final_Data/Face_Detection_Images/Peter_Rasmussen_0001.jpg,72,68,182,178
4413,../../05_Final_Data/Face_Detection_Images/Tommy_Haas_0003.jpg,67,66,182,181
4414,../../05_Final_Data/Face_Detection_Images/Carlos_Menem_0009.jpg,68,69,182,183
4415,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0293.jpg,70,67,179,176
4416,../../05_Final_Data/Face_Detection_Images/Adel_Al-Jubeir_0003.jpg,63,67,185,189
4417,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0102.jpg,69,63,189,183
4418,../../05_Final_Data/Face_Detection_Images/Nong_Duc_Manh_0001.jpg,67,70,175,178
4419,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0278.jpg,58,59,193,194
4420,../../05_Final_Data/Face_Detection_Images/John_Negroponte_0011.jpg,65,64,184,183
4421,../../05_Final_Data/Face_Detection_Images/Tariq_Aziz_0003.jpg,65,71,177,183
4422,../../05_Final_Data/Face_Detection_Images/Norah_Jones_0014.jpg,70,66,179,175
4423,../../05_Final_Data/Face_Detection_Images/Ester_Canadas_0001.jpg,65,65,187,187
4424,../../05_Final_Data/Face_Detection_Images/King_Abdullah_II_0002.jpg,69,71,184,186
4425,../../05_Final_Data/Face_Detection_Images/Tommy_Franks_0011.jpg,69,66,178,175
4426,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0034.jpg,69,68,181,180
4427,../../05_Final_Data/Face_Detection_Images/Leonardo_DiCaprio_0008.jpg,70,66,187,183
4428,../../05_Final_Data/Face_Detection_Images/Habib_Rizieq_0001.jpg,67,68,180,181
4429,../../05_Final_Data/Face_Detection_Images/Irfan_Ahmed_0001.jpg,65,62,188,185
4430,../../05_Final_Data/Face_Detection_Images/Tommy_Franks_0005.jpg,64,64,188,188
4431,../../05_Final_Data/Face_Detection_Images/Antonio_Banderas_0001.jpg,65,65,184,184
4432,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0020.jpg,88,63,217,192
4433,../../05_Final_Data/Face_Detection_Images/Yuri_Fedotov_0002.jpg,79,74,176,171
4434,../../05_Final_Data/Face_Detection_Images/Joe_Cocker_0001.jpg,58,57,193,192
4435,../../05_Final_Data/Face_Detection_Images/Howard_Stringer_0001.jpg,55,62,181,188
4436,../../05_Final_Data/Face_Detection_Images/Luis_Ernesto_Derbez_Bautista_0001.jpg,68,68,185,185
4437,../../05_Final_Data/Face_Detection_Images/John_Negroponte_0005.jpg,67,64,186,183
4438,../../05_Final_Data/Face_Detection_Images/David_Glenn_0001.jpg,70,67,182,179
4439,../../05_Final_Data/Face_Detection_Images/Daniel_Scioli_0001.jpg,71,66,190,185
4440,../../05_Final_Data/Face_Detection_Images/Milo_Maestrecampo_0002.jpg,67,71,181,185
4441,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0116.jpg,69,68,179,178
4442,../../05_Final_Data/Face_Detection_Images/William_Murabito_0001.jpg,66,67,185,186
4443,../../05_Final_Data/Face_Detection_Images/Rudolf_Schuster_0001.jpg,72,71,177,176
4444,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0244.jpg,171,119,245,193
4445,../../05_Final_Data/Face_Detection_Images/Des_Brown_0001.jpg,65,65,185,185
4446,../../05_Final_Data/Face_Detection_Images/Kamal_Kharrazi_0001.jpg,68,66,184,182
4447,../../05_Final_Data/Face_Detection_Images/Paul_Kagame_0002.jpg,64,64,187,187
4448,../../05_Final_Data/Face_Detection_Images/Martin_Frost_0001.jpg,65,65,183,183
4449,../../05_Final_Data/Face_Detection_Images/Lance_Armstrong_0014.jpg,59,61,190,192
4450,../../05_Final_Data/Face_Detection_Images/Chakib_Khelil_0002.jpg,94,169,165,240
4451,../../05_Final_Data/Face_Detection_Images/Arnaud_Lagardere_0001.jpg,70,69,182,181
4452,../../05_Final_Data/Face_Detection_Images/Nate_Blackwell_0001.jpg,68,69,178,179
4453,../../05_Final_Data/Face_Detection_Images/Herta_Daeubler-Gmelin_0002.jpg,67,66,186,185
4454,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0008.jpg,69,67,185,183
4455,../../05_Final_Data/Face_Detection_Images/Ben_Cahoon_0001.jpg,65,61,190,186
4456,../../05_Final_Data/Face_Detection_Images/Anibal_Ibarra_0001.jpg,67,66,183,182
4457,../../05_Final_Data/Face_Detection_Images/Roseanne_Barr_0001.jpg,68,71,180,183
4458,../../05_Final_Data/Face_Detection_Images/Alexa_Loren_0001.jpg,72,63,196,187
4459,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0522.jpg,64,64,181,181
4460,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0115.jpg,81,77,172,168
4461,../../05_Final_Data/Face_Detection_Images/Koji_Uehara_0001.jpg,72,70,183,181
4462,../../05_Final_Data/Face_Detection_Images/Julianne_Moore_0009.jpg,67,65,187,185
4463,../../05_Final_Data/Face_Detection_Images/Roman_Polanski_0002.jpg,68,66,183,181
4464,../../05_Final_Data/Face_Detection_Images/Tom_Harkin_0005.jpg,70,68,180,178
4465,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0101.jpg,28,114,76,162
4466,../../05_Final_Data/Face_Detection_Images/Rick_Perry_0005.jpg,66,66,185,185
4467,../../05_Final_Data/Face_Detection_Images/Daniel_Kurtzer_0001.jpg,65,63,188,186
4468,../../05_Final_Data/Face_Detection_Images/Steve_Lavin_0004.jpg,69,68,181,180
4469,../../05_Final_Data/Face_Detection_Images/Nona_Gaye_0001.jpg,69,66,187,184
4470,../../05_Final_Data/Face_Detection_Images/Will_Young_0001.jpg,71,68,182,179
4471,../../05_Final_Data/Face_Detection_Images/Danis_Tanovic_0001.jpg,204,55,233,84
4472,../../05_Final_Data/Face_Detection_Images/Willie_Wilson_0001.jpg,64,63,187,186
4473,../../05_Final_Data/Face_Detection_Images/Bartosz_Kizierowski_0001.jpg,66,66,182,182
4474,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0250.jpg,67,64,182,179
4475,../../05_Final_Data/Face_Detection_Images/Mother_Teresa_0001.jpg,66,63,190,187
4476,../../05_Final_Data/Face_Detection_Images/Paul_Hogan_0001.jpg,68,69,180,181
4477,../../05_Final_Data/Face_Detection_Images/Rick_Perry_0004.jpg,67,66,181,180
4478,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0100.jpg,69,68,179,178
4479,../../05_Final_Data/Face_Detection_Images/Tom_Harkin_0004.jpg,34,8,133,107
4480,../../05_Final_Data/Face_Detection_Images/Roman_Polanski_0003.jpg,68,63,179,174
4481,../../05_Final_Data/Face_Detection_Images/Julianne_Moore_0008.jpg,112,18,230,136
4482,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0251.jpg,69,69,176,176
4483,../../05_Final_Data/Face_Detection_Images/Frank_Marshall_0001.jpg,31,70,134,173
4484,../../05_Final_Data/Face_Detection_Images/Surya_Bahadur_Thapa_0001.jpg,67,67,184,184
4485,../../05_Final_Data/Face_Detection_Images/Steve_Lavin_0005.jpg,63,64,185,186
4486,../../05_Final_Data/Face_Detection_Images/Lance_Armstrong_0001.jpg,72,66,180,174
4487,../../05_Final_Data/Face_Detection_Images/Adolfo_Rodriguez_Saa_0002.jpg,68,70,183,185
4488,../../05_Final_Data/Face_Detection_Images/Lance_Armstrong_0015.jpg,62,62,186,186
4489,../../05_Final_Data/Face_Detection_Images/Bob_Curtis_0001.jpg,72,73,175,176
4490,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0245.jpg,66,71,182,187
4491,../../05_Final_Data/Face_Detection_Images/Ray_Nagin_0002.jpg,65,64,185,184
4492,../../05_Final_Data/Face_Detection_Images/Tom_Brady_0002.jpg,65,68,177,180
4493,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0114.jpg,72,68,181,177
4494,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0523.jpg,67,63,185,181
4495,../../05_Final_Data/Face_Detection_Images/Steve_Blake_0001.jpg,67,66,180,179
4496,../../05_Final_Data/Face_Detection_Images/Albert_Brooks_0001.jpg,71,70,180,179
4497,../../05_Final_Data/Face_Detection_Images/John_Belushi_0001.jpg,68,68,182,182
4498,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0009.jpg,70,69,183,182
4499,../../05_Final_Data/Face_Detection_Images/Nawabzada_Nasrullah_Khan_0001.jpg,67,66,185,184
4500,../../05_Final_Data/Face_Detection_Images/Derian_Hatcher_0001.jpg,62,63,187,188
4501,../../05_Final_Data/Face_Detection_Images/Norah_Jones_0001.jpg,70,74,179,183
4502,../../05_Final_Data/Face_Detection_Images/Terje_Roed-Larsen_0001.jpg,57,58,191,192
4503,../../05_Final_Data/Face_Detection_Images/Gary_Barnett_0001.jpg,68,66,183,181
4504,../../05_Final_Data/Face_Detection_Images/Adriana_Lima_0001.jpg,64,60,183,179
4505,../../05_Final_Data/Face_Detection_Images/Javier_Vazquez_0001.jpg,67,67,182,182
4506,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0021.jpg,72,72,181,181
4507,../../05_Final_Data/Face_Detection_Images/Tommy_Franks_0004.jpg,63,62,186,185
4508,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0117.jpg,71,67,184,180
4509,../../05_Final_Data/Face_Detection_Images/Milo_Maestrecampo_0003.jpg,69,67,184,182
4510,../../05_Final_Data/Face_Detection_Images/Yukio_Hatoyama_0001.jpg,68,69,179,180
4511,../../05_Final_Data/Face_Detection_Images/John_Negroponte_0004.jpg,151,80,236,165
4512,../../05_Final_Data/Face_Detection_Images/Yishan_Zhang_0001.jpg,66,68,175,177
4513,../../05_Final_Data/Face_Detection_Images/John_Negroponte_0010.jpg,69,66,180,177
4514,../../05_Final_Data/Face_Detection_Images/Eli_Rosenbaum_0001.jpg,66,69,178,181
4515,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0279.jpg,66,64,181,179
4516,../../05_Final_Data/Face_Detection_Images/Byron_Scott_0002.jpg,66,68,184,186
4517,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0103.jpg,65,63,188,186
4518,../../05_Final_Data/Face_Detection_Images/Thaksin_Shinawatra_0001.jpg,61,61,188,188
4519,../../05_Final_Data/Face_Detection_Images/Adel_Al-Jubeir_0002.jpg,62,63,182,183
4520,../../05_Final_Data/Face_Detection_Images/Leonardo_DiCaprio_0009.jpg,70,74,180,184
4521,../../05_Final_Data/Face_Detection_Images/Nestor_Kirchner_0035.jpg,69,67,184,182
4522,../../05_Final_Data/Face_Detection_Images/Lou_Lang_0001.jpg,68,67,182,181
4523,../../05_Final_Data/Face_Detection_Images/Tommy_Franks_0010.jpg,70,67,182,179
4524,../../05_Final_Data/Face_Detection_Images/King_Abdullah_II_0003.jpg,66,70,177,181
4525,../../05_Final_Data/Face_Detection_Images/Liu_Ye_0001.jpg,68,69,180,181
4526,../../05_Final_Data/Face_Detection_Images/Larry_Thompson_0001.jpg,76,74,174,172
4527,../../05_Final_Data/Face_Detection_Images/Norah_Jones_0015.jpg,64,69,187,192
4528,../../05_Final_Data/Face_Detection_Images/Bob_Ferguson_0001.jpg,68,63,191,186
4529,../../05_Final_Data/Face_Detection_Images/Tariq_Aziz_0002.jpg,63,68,185,190
4530,../../05_Final_Data/Face_Detection_Images/Prince_Felipe_0001.jpg,65,63,187,185
4531,../../05_Final_Data/Face_Detection_Images/Rebecca_Romijn-Stamos_0001.jpg,64,64,185,185
4532,../../05_Final_Data/Face_Detection_Images/Lord_Hutton_0001.jpg,73,66,183,176
4533,../../05_Final_Data/Face_Detection_Images/Leon_Silver_0001.jpg,69,66,188,185
4534,../../05_Final_Data/Face_Detection_Images/Gary_Bauer_0001.jpg,76,68,185,177
4535,../../05_Final_Data/Face_Detection_Images/Estella_Warren_0001.jpg,62,63,190,191
4536,../../05_Final_Data/Face_Detection_Images/Nebojsa_Pavkovic_0002.jpg,65,65,184,184
4537,../../05_Final_Data/Face_Detection_Images/Misty_Dawn_Clymer_0001.jpg,66,68,185,187
4538,../../05_Final_Data/Face_Detection_Images/William_Jackson_0001.jpg,71,72,177,178
4539,../../05_Final_Data/Face_Detection_Images/Ernie_Fletcher_0002.jpg,67,64,185,182
4540,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0292.jpg,57,65,178,186
