Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pedro_Almodovar_0005.jpg,64,60,192,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Condoleezza_Rice_0010.jpg,65,69,176,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alec_Baldwin_0002.jpg,75,70,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jaymon_Crabb_0001.jpg,71,71,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Brownell_0001.jpg,70,68,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amelia_Vega_0002.jpg,68,71,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ramon_Delgado_0001.jpg,73,69,179,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahmoud_Abbas_0004.jpg,73,75,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Harbhajan_Singh_0002.jpg,73,69,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Debra_Yang_0001.jpg,68,67,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Miguel_Aldana_Ibarra_0001.jpg,70,74,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Pitt_0001.jpg,65,69,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0028.jpg,70,69,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jon_Corzine_0001.jpg,65,64,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Derek_Parra_0001.jpg,70,70,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Oswaldo_Paya_0005.jpg,4,95,38,129,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Karen_Lynn_Gorney_0001.jpg,65,70,181,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0013.jpg,80,71,182,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alexandra_Stevenson_0003.jpg,66,67,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Bjorn_0002.jpg,66,66,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0009.jpg,62,60,190,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dan_LaCoutre_0001.jpg,65,64,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maria_Shriver_0003.jpg,63,65,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Severino_Antinori_0001.jpg,69,71,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Robertson_0016.jpg,76,71,180,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martha_Stewart_0005.jpg,75,72,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rob_Moore_0001.jpg,70,71,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Robertson_0002.jpg,72,69,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Aleksander_Kwasniewski_0002.jpg,64,64,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wayne_Ferreira_0004.jpg,66,63,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Debra_Brown_0001.jpg,68,68,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Landon_Donovan_0001.jpg,64,63,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Stoops_0004.jpg,65,66,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Jones_0001.jpg,70,68,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Scorsese_0007.jpg,64,63,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Oleksandr_Moroz_0001.jpg,66,69,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juan_Fernandez_0001.jpg,68,66,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0007.jpg,13,30,90,107,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Johnson_0002.jpg,62,60,188,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elena_Bovina_0003.jpg,70,70,175,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Verkerk_0002.jpg,67,67,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Quin_Snyder_0001.jpg,69,67,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ben_Glisan_0002.jpg,71,68,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hamid_Karzai_0018.jpg,72,67,188,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ian_Thorpe_0009.jpg,70,67,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dita_Von_Tesse_0001.jpg,65,68,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Percy_Gibson_0001.jpg,65,66,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Meryl_Streep_0006.jpg,72,69,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eric_Schacht_0001.jpg,65,62,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paris_Hilton_0002.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Perrota_0001.jpg,7,0,67,60,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Shalhoub_0003.jpg,71,67,186,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Meryl_Streep_0012.jpg,64,60,190,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Warner_0002.jpg,67,64,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yang_Jianli_0001.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Aitor_Gonzalez_0001.jpg,59,58,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nancy_Reagan_0001.jpg,71,69,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eric_Daze_0001.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammed_Al-Douri_0009.jpg,64,68,177,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hasan_Wirayuda_0001.jpg,69,74,170,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Guillermo_Coria_0021.jpg,72,70,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naomi_Watts_0021.jpg,64,67,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alex_King_0001.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rohman_al-Ghozi_0001.jpg,75,74,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chandrika_Kumaratunga_0001.jpg,68,70,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Slobodan_Milosevic_0002.jpg,63,63,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Pataki_0004.jpg,62,59,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Akiko_Morigami_0001.jpg,89,86,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naomi_Watts_0009.jpg,54,65,181,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Guillermo_Coria_0009.jpg,71,71,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julio_Toro_0001.jpg,65,65,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Enrique_Bolanos_0001.jpg,63,65,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fernando_Gonzalez_0004.jpg,63,68,184,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0227.jpg,59,61,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Toledo_0016.jpg,74,70,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Toledo_0002.jpg,68,70,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kathleen_Kennedy_Townsend_0003.jpg,57,62,182,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0233.jpg,62,60,191,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Phil_Jackson_0001.jpg,63,63,192,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Carreras_0001.jpg,72,72,175,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claire_De_Gryse_0001.jpg,67,70,189,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jason_Kidd_0007.jpg,69,70,175,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sheila_Copps_0004.jpg,68,66,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Farrell_0006.jpg,63,64,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0223.jpg,75,67,183,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Janette_Husarova_0001.jpg,71,69,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Susan_Collins_0002.jpg,67,72,182,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vicente_Fernandez_0001.jpg,66,66,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jason_Kidd_0006.jpg,62,61,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Warner_0002.jpg,63,63,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Toledo_0003.jpg,70,68,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0232.jpg,62,61,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kathleen_Kennedy_Townsend_0002.jpg,65,65,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Hogan_0001.jpg,71,70,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Billy_Edelin_0001.jpg,69,67,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0222.jpg,71,69,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Florencia_Kirchner_0001.jpg,71,73,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Farrell_0007.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Hurt_0001.jpg,64,64,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Iger_0001.jpg,68,68,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0236.jpg,70,69,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tex_Ritter_0001.jpg,64,63,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Monica_Serra_0001.jpg,73,69,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cameron_Diaz_0006.jpg,75,14,207,146,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joshua_Harapko_0001.jpg,67,67,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Guillermo_Coria_0008.jpg,64,64,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naomi_Watts_0008.jpg,66,65,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Pataki_0005.jpg,71,67,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Slobodan_Milosevic_0003.jpg,68,70,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jay_Garner_0001.jpg,69,65,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marina_Kuptsova_0001.jpg,65,66,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Larry_Bowa_0001.jpg,61,63,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Brazelton_0001.jpg,59,64,177,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0226.jpg,67,64,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alejandro_Toledo_0017.jpg,68,66,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fernando_Gonzalez_0005.jpg,44,46,202,204,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Warner_0003.jpg,71,67,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Meryl_Streep_0013.jpg,63,63,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Asmaa_Assad_0001.jpg,71,68,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Shalhoub_0002.jpg,62,65,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sherry_Fisher_0001.jpg,66,68,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Naomi_Watts_0020.jpg,61,59,192,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Guillermo_Coria_0020.jpg,77,73,177,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammed_Al-Douri_0008.jpg,70,69,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Kahn_0001.jpg,76,70,182,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robbie_Fowler_0001.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christine_Rau_0001.jpg,66,70,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ian_Thorpe_0008.jpg,58,61,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hamid_Karzai_0019.jpg,174,17,243,86,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Wiener_0001.jpg,65,67,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Philip_Zalewski_0001.jpg,65,65,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Meryl_Streep_0007.jpg,67,67,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Scorsese_0006.jpg,64,69,177,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Peter_Briegel_0001.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_McCallum_0001.jpg,26,82,84,140,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Dunham_Jr_0002.jpg,62,65,181,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Stoops_0005.jpg,67,67,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ralph_Klein_0002.jpg,66,64,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wayne_Ferreira_0005.jpg,60,61,190,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Norquist_0001.jpg,78,73,178,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Aleksander_Kwasniewski_0003.jpg,62,59,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Buford_Blount_0001.jpg,67,69,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Heidi_Klum_0001.jpg,61,65,190,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Robertson_0003.jpg,68,67,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Verkerk_0003.jpg,62,64,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elena_Bovina_0002.jpg,67,67,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0006.jpg,59,62,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brad_Johnson_0003.jpg,69,68,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Erick_Barkley_0001.jpg,77,75,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alexandra_Stevenson_0002.jpg,67,66,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kathleen_Glynn_0002.jpg,64,64,190,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raul_Castaneda_0001.jpg,63,64,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Ashcroft_0012.jpg,71,66,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Oswaldo_Paya_0004.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Patricia_Medina_0001.jpg,69,67,188,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0029.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Janis_Ruth_Coulter_0001.jpg,57,61,191,195,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martha_Stewart_0004.jpg,67,66,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Henry_Suazo_0001.jpg,71,75,178,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thomas_Van_Essen_0001.jpg,13,60,123,170,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Robertson_0017.jpg,69,66,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maria_Shriver_0002.jpg,69,69,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jesse_Jackson_0001.jpg,166,7,230,71,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0008.jpg,76,72,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rod_Blagojevich_0002.jpg,69,68,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pedro_Almodovar_0004.jpg,58,59,189,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emma_Nicholson_0001.jpg,60,61,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alberto_Acosta_0001.jpg,64,65,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicole_Kidman_0011.jpg,67,66,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0020.jpg,62,66,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jenny_Romero_0001.jpg,68,73,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahmoud_Abbas_0005.jpg,76,36,156,116,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0001.jpg,67,68,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amelia_Vega_0003.jpg,70,71,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Frank_Shea_0001.jpg,71,69,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alec_Baldwin_0003.jpg,71,66,192,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ronald_Perelman_0001.jpg,62,64,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean-Sebastien_Giguere_0001.jpg,69,68,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Condoleezza_Rice_0011.jpg,71,71,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0015.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Franco_Frattini_0001.jpg,68,66,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raul_Chacon_0001.jpg,67,68,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Condoleezza_Rice_0005.jpg,80,67,188,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jessica_Capshaw_0001.jpg,65,62,191,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marat_Safin_0001.jpg,71,71,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Aaron_Tippin_0001.jpg,63,64,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahmoud_Abbas_0011.jpg,65,68,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Coughlin_0001.jpg,68,66,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Justin_Guarini_0001.jpg,73,73,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Chapman_0001.jpg,61,63,189,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicole_Kidman_0005.jpg,61,62,189,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0034.jpg,158,72,229,143,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bilal_Erdogan_0001.jpg,63,65,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Clooney_0005.jpg,68,68,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0020.jpg,73,70,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Peter_Schultz_0001.jpg,67,68,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Bratton_0002.jpg,67,67,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carroll_Weimer_0001.jpg,66,68,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0030.jpg,73,71,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0030.jpg,70,66,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0054.jpg,67,65,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vanessa_Redgrave_0005.jpg,73,71,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hector_Babenco_0003.jpg,64,62,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicolas_Lapentti_0001.jpg,72,74,176,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Jordan_0003.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stacey_Yamaguchi_0001.jpg,71,67,191,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0024.jpg,68,67,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0040.jpg,67,64,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0024.jpg,63,65,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0019.jpg,69,67,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0018.jpg,64,65,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bryan_Cooley_0001.jpg,67,66,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Gratz_0001.jpg,67,68,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dwayne_Johnson_0001.jpg,71,69,179,177,1
